Orden,Familia,Especie,Codigo,Nregistros
Accipitriformes,Accipitridae,Accipiter striatus,ACC-STR,6
Accipitriformes,Accipitridae,Busarellus nigricollis,BUS-NIG,2
Accipitriformes,Accipitridae,Buteo albicaudatus,BUT-ALB,11
Accipitriformes,Accipitridae,Buteo swainsoni,BUT-SWA,2
Accipitriformes,Accipitridae,Buteogallus meridionalis,BUT-MER,385
Accipitriformes,Accipitridae,Circus buffoni,CIR-BUF,229
Accipitriformes,Accipitridae,Circus cinereus,CIR-CIN,3
Accipitriformes,Accipitridae,Elanus leucurus,ELA-LEU,21
Accipitriformes,Accipitridae,Geranospiza caerulescens,GER-CAE,1
Accipitriformes,Accipitridae,Parabuteo unicinctus,PAR-UNI,62
Accipitriformes,Accipitridae,Rostrhamus sociabilis,ROS-SOC,376
Accipitriformes,Accipitridae,Rupornis magnirostris,RUP-MAG,307
Accipitriformes,Accipitridae,Spizaetus melanoleucus,SPI-MEL,2
Accipitriformes,Cathartidae,Cathartes aura,CAT-AUR,7
Accipitriformes,Cathartidae,Coragyps atratus,COR-ATR,49
Accipitriformes,Pandionidae,Pandion haliaetus,PAN-HAL,1
Anseriformes,Anatidae,Amazonetta brasiliensis,AMA-BRA,388
Anseriformes,Anatidae,Anas bahamensis,ANA-BAH,11
Anseriformes,Anatidae,Anas cyanoptera,ANA-CYA,2
Anseriformes,Anatidae,Anas flavirostris,ANA-FLA,312
Anseriformes,Anatidae,Anas georgica,ANA-GEO,56
Anseriformes,Anatidae,Anas sibilatrix,ANA-SIB,8
Anseriformes,Anatidae,Callonetta leucophrys,CAL-LEU,327
Anseriformes,Anatidae,Coscoroba coscoroba,COS-COS,177
Anseriformes,Anatidae,Cygnus melancoryphus,CYG-MEL,102
Anseriformes,Anatidae,Dendrocygna autumnalis,DEN-AUT,38
Anseriformes,Anatidae,Dendrocygna bicolor,DEN-BIC,167
Anseriformes,Anatidae,Dendrocygna viduata,DEN-VID,219
Anseriformes,Anatidae,Heteronetta atricapilla,HET-ATR,17
Anseriformes,Anatidae,Netta peposaca,NET-PEP,260
Anseriformes,Anatidae,Nomonyx dominicus,NOM-DOM,48
Anseriformes,Anatidae,Sarkidiornis melanotos,SAR-MEL,1
Anseriformes,Anatidae,Spatula platalea,SPA-PLA,27
Anseriformes,Anatidae,Spatula versicolor,SPA-VER,228
Anseriformes,Anhimidae,Chauna torquata,CHA-TOR,537
Apodiformes,Trochilidae,Chlorostilbon lucidus,CHL-LUC,170
Apodiformes,Trochilidae,Heliomaster furcifer,HEL-FUR,6
Apodiformes,Trochilidae,Hylocharis chrysura,HYL-CHR,106
Apodiformes,Trochilidae,Leucochloris albicollis,LEU-ALB,10
Caprimulgiformes,Caprimulgidae,Caprimulgus longirostris,CAP-LON,6
Caprimulgiformes,Caprimulgidae,Caprimulgus parvulus,CAP-PAR,15
Caprimulgiformes,Caprimulgidae,Hydropsalis torquata,HYD-TOR,48
Caprimulgiformes,Caprimulgidae,Podager nacunda,POD-NAC,90
Charadriiformes,Charadriidae,Charadrius collaris,CHA-COL,12
Charadriiformes,Charadriidae,Charadrius modestus,CHA-MOD,2
Charadriiformes,Charadriidae,Pluvialis dominica,PLU-DOM,10
Charadriiformes,Charadriidae,Vanellus chilensis,VAN-CHI,517
Charadriiformes,Jacanidae,Jacana jacana,JAC-JAC,466
Charadriiformes,Laridae,Chroicocephalus cirrocephalus,CHR-CIR,7
Charadriiformes,Laridae,Chroicocephalus maculipennis,CHR-MAC,119
Charadriiformes,Laridae,Larus dominicanus,LAR-DOM,8
Charadriiformes,Laridae,Phaetusa simplex,PHA-SIM,7
Charadriiformes,Laridae,Rynchops niger,RYN-NIG,3
Charadriiformes,Laridae,Sterna trudeaui,STE-TRU,7
Charadriiformes,Laridae,Sternula superciliaris,STE-SUP,4
Charadriiformes,Recurvirostridae,Himantopus mexicanus,HIM-MEX,307
Charadriiformes,Rostratulidae,Nycticryphes semicollaris,NYC-SEM,9
Charadriiformes,Scolopacidae,Actitis macularius,ACT-MAC,2
Charadriiformes,Scolopacidae,Bartramia longicauda,BAR-LON,4
Charadriiformes,Scolopacidae,Calidris bairdii,CAL-BAI,11
Charadriiformes,Scolopacidae,Calidris fuscicollis,CAL-FUS,10
Charadriiformes,Scolopacidae,Calidris melanotos,CAL-MEL,106
Charadriiformes,Scolopacidae,Gallinago paraguaiae,GAL-PAR,252
Charadriiformes,Scolopacidae,Phalaropus tricolor,PHA-TRI,6
Charadriiformes,Scolopacidae,Tringa flavipes,TRI-FLA,130
Charadriiformes,Scolopacidae,Tringa melanoleuca,TRI-MEL,63
Charadriiformes,Scolopacidae,Tringa solitaria,TRI-SOL,56
Charadriiformes,Scolopacidae,Tryngites subruficollis,TRY-SUB,2
Ciconiiformes,Ciconiidae,Ciconia maguari,CIC-MAG,496
Ciconiiformes,Ciconiidae,Mycteria americana,MYC-AME,192
Columbiformes,Columbidae,Columba livia,COL-LIV,111
Columbiformes,Columbidae,Columbina picui,COL-PIC,321
Columbiformes,Columbidae,Columbina talpacoti,COL-TAL,3
Columbiformes,Columbidae,Leptotila verreauxi,LEP-VER,207
Columbiformes,Columbidae,Patagioenas maculosa,PAT-MAC,306
Columbiformes,Columbidae,Patagioenas picazuro,PAT-PIC,319
Columbiformes,Columbidae,Zenaida auriculata,ZEN-AUR,434
Coraciiformes,Alcedinidae,Chloroceryle amazona,CHL-AMA,48
Coraciiformes,Alcedinidae,Chloroceryle americana,CHL-AME,121
Coraciiformes,Alcedinidae,Megaceryle torquata,MEG-TOR,85
Cuculiformes,Cuculidae,Coccycua cinerea,COC-CIN,57
Cuculiformes,Cuculidae,Coccyzus melacoryphus,COC-MEL,57
Cuculiformes,Cuculidae,Guira guira,GUI-GUI,373
Cuculiformes,Cuculidae,Tapera naevia,TAP-NAE,52
Falconiformes,Falconidae,Caracara plancus,CAR-PLA,490
Falconiformes,Falconidae,Falco femoralis,FAL-FEM,4
